[2017-05-15 14:01:09] account_id:173, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:05:51] account_id:174, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:13:00] account_id:175, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:19:41] account_id:175, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:24:57] account_id:176, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:25:36] account_id:176, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:27:58] account_id:176, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:29:37] account_id:177, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:31:14] account_id:177, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:38:52] account_id:177, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:42:21] account_id:177, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:49:49] account_id:177, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:52:44] account_id:177, channel:default_self, game_id:_self_game, server_id:1
[2017-05-15 14:53:40] account_id:177, channel:default_self, game_id:_self_game, server_id:1
